genre,titles_count
Documentary,12938
Drama,9993
Comedy,3901
Action,1773
Biography,1694
Romance,1670
Music,1557
Thriller,1461
History,1289
Crime,1207
Family,1031
Adventure,1014
Sport,620
Mystery,577
Horror,571
War,498
Animation,458
Musical,457
Fantasy,442
Sci-Fi,297
News,146
Adult,136
Western,80
Reality-TV,26
Talk-Show,8
Film-Noir,6
Game-Show,5
